iter	Passed	Remaining
0	9	9161
1	16	8361
2	23	7714
3	29	7452
4	36	7191
5	43	7137
6	48	6912
7	55	6898
8	61	6790
9	68	6796
10	79	7135
11	86	7107
12	94	7149
13	103	7300
14	113	7442
15	138	8508
16	151	8777
17	170	9298
18	184	9507
19	196	9636
20	214	10021
21	227	10131
22	245	10423
23	259	10540
24	270	10552
25	283	10602
26	302	10891
27	313	10898
28	324	10848
29	332	10761
30	343	10722
31	351	10643
32	362	10610
33	381	10830
34	391	10794
35	412	11048
36	424	11040
37	431	10920
38	441	10873
39	449	10788
40	466	10912
41	476	10876
42	493	10974
43	504	10971
44	512	10885
45	521	10814
46	530	10766
47	545	10828
48	558	10839
49	567	10778
50	580	10797
51	588	10736
52	597	10667
53	604	10596
54	612	10522
55	625	10548
56	637	10549
57	647	10520
58	659	10514
59	669	10481
60	679	10463
61	689	10437
62	708	10531
63	719	10521
64	728	10479
65	749	10611
66	763	10631
67	775	10629
68	808	10902
69	822	10921
70	830	10870
71	841	10840
72	851	10807
73	863	10801
74	872	10765
75	884	10754
76	894	10727
77	907	10723
78	916	10685
79	926	10652
80	936	10626
81	955	10692
82	969	10713
83	978	10670
84	987	10630
85	997	10601
86	1010	10602
87	1020	10574
88	1028	10532
89	1039	10509
90	1051	10502
91	1061	10473
92	1075	10492
93	1086	10470
94	1096	10441
95	1104	10404
96	1122	10451
97	1133	10430
98	1143	10407
99	1158	10425
100	1166	10384
101	1175	10346
102	1183	10307
103	1192	10271
104	1202	10250
105	1213	10231
106	1222	10198
107	1236	10213
108	1246	10188
109	1257	10173
110	1269	10165
111	1286	10198
112	1295	10170
113	1306	10154
114	1325	10198
115	1334	10173
116	1343	10136
117	1352	10105
118	1361	10076
119	1370	10048
120	1376	10002
121	1384	9964
122	1400	9983
123	1406	9935
124	1415	9909
125	1424	9880
126	1432	9849
127	1461	9954
128	1473	9950
129	1490	9973
130	1498	9940
131	1510	9934
132	1520	9913
133	1531	9894
134	1539	9864
135	1549	9845
136	1553	9782
137	1568	9797
138	1577	9770
139	1586	9748
140	1595	9719
141	1602	9680
142	1604	9617
143	1614	9596
144	1624	9576
145	1630	9539
146	1644	9544
