iter	Passed	Remaining
0	15	15016
1	36	18143
2	49	16607
3	61	15296
4	71	14195
5	81	13562
6	94	13371
7	104	13016
8	113	12501
9	121	12071
10	127	11422
11	132	10889
12	137	10468
13	144	10180
14	150	9864
15	157	9683
16	168	9740
17	182	9970
18	194	10061
19	206	10101
20	214	10012
21	227	10135
22	245	10430
23	261	10634
24	278	10845
25	292	10957
26	305	11014
27	315	10944
28	325	10898
29	334	10825
30	346	10818
31	356	10797
32	366	10739
33	404	11489
34	419	11576
35	435	11661
36	446	11621
37	455	11539
38	476	11731
39	512	12301
40	527	12343
41	563	12844
42	580	12922
43	618	13430
44	637	13529
45	651	13501
46	668	13564
47	689	13680
48	708	13748
49	722	13723
50	738	13750
51	749	13656
52	761	13599
53	777	13629
54	795	13669
55	810	13659
56	826	13680
57	840	13649
58	854	13627
59	871	13647
60	888	13677
61	919	13915
62	936	13926
63	953	13941
64	970	13966
65	990	14019
66	1003	13975
67	1015	13919
68	1028	13876
69	1039	13811
70	1051	13756
71	1064	13722
72	1081	13738
73	1100	13776
74	1112	13715
75	1149	13978
76	1172	14053
77	1185	14010
78	1196	13954
79	1210	13923
80	1228	13939
81	1259	14103
82	1271	14049
83	1281	13970
84	1284	13832
85	1296	13777
86	1314	13794
87	1333	13816
88	1345	13776
89	1355	13705
90	1365	13636
91	1392	13747
92	1402	13682
93	1409	13585
94	1417	13504
95	1423	13408
96	1431	13324
97	1448	13336
98	1466	13348
99	1488	13392
100	1504	13391
101	1518	13369
102	1537	13386
103	1549	13347
104	1559	13291
105	1573	13267
106	1597	13333
107	1609	13291
108	1619	13241
109	1633	13219
110	1651	13224
111	1662	13184
112	1676	13159
113	1694	13173
114	1710	13164
115	1721	13115
116	1728	13045
117	1739	13001
118	1760	13033
119	1771	12992
120	1779	12926
121	1789	12881
122	1805	12872
123	1816	12830
124	1828	12799
125	1840	12763
126	1849	12712
127	1866	12716
128	1876	12669
129	1883	12606
130	1890	12539
131	1905	12529
132	1915	12487
133	1928	12462
134	1943	12454
135	1969	12509
136	1973	12433
137	1989	12429
138	1997	12375
139	2009	12342
140	2019	12306
141	2027	12252
142	2030	12168
143	2036	12108
144	2047	12072
145	2056	12026
146	2065	11984
147	2078	11965
148	2088	11927
149	2099	11898
150	2126	11955
151	2140	11940
152	2156	11939
153	2167	11905
154	2178	11877
155	2193	11866
156	2204	11836
157	2215	11804
158	2225	11771
159	2239	11757
160	2250	11725
161	2262	11702
162	2279	11703
163	2298	11714
164	2308	11681
165	2323	11671
166	2335	11647
167	2345	11615
168	2357	11594
169	2371	11577
170	2381	11544
171	2391	11513
172	2403	11490
173	2412	11452
174	2426	11441
175	2436	11406
176	2446	11373
177	2457	11350
178	2468	11320
179	2477	11286
180	2489	11263
181	2501	11242
182	2510	11206
183	2521	11181
184	2529	11144
185	2540	11115
186	2549	11084
187	2558	11050
188	2574	11047
189	2588	11035
190	2600	11013
191	2606	10970
192	2612	10924
193	2618	10879
194	2623	10831
195	2633	10804
196	2641	10765
197	2663	10788
198	2675	10771
199	2690	10763
200	2703	10747
201	2718	10739
202	2731	10725
203	2745	10712
204	2782	10790
205	2799	10791
206	2808	10759
207	2824	10754
208	2833	10724
209	2841	10688
210	2856	10679
211	2866	10655
212	2877	10633
213	2886	10600
214	2891	10557
215	2899	10522
216	2906	10487
217	2913	10450
218	2920	10415
219	2927	10378
220	2932	10337
221	2940	10305
222	2948	10272
223	2953	10231
224	2958	10190
225	2972	10181
226	2988	10176
227	3000	10159
228	3014	10147
229	3022	10119
230	3032	10094
231	3048	10092
232	3062	10080
233	3071	10055
234	3088	10053
235	3097	10029
236	3106	10002
237	3122	9996
238	3137	9989
239	3151	9978
240	3160	9955
241	3172	9938
242	3182	9912
243	3194	9897
244	3208	9887
245	3223	9879
246	3235	9864
247	3247	9846
248	3255	9820
249	3265	9797
250	3276	9776
251	3286	9754
252	3302	9750
253	3319	9749
254	3331	9732
255	3348	9730
256	3362	9721
257	3376	9711
258	3386	9688
259	3398	9673
260	3411	9660
261	3428	9657
262	3441	9643
263	3456	9636
264	3465	9611
265	3474	9587
266	3488	9577
267	3498	9554
268	3508	9534
269	3521	9521
270	3533	9504
271	3546	9492
272	3559	9478
273	3581	9489
274	3592	9470
275	3603	9453
276	3610	9424
277	3622	9408
278	3632	9387
279	3642	9366
280	3649	9338
281	3658	9315
282	3674	9309
283	3690	9304
284	3705	9295
285	3715	9275
286	3723	9251
287	3740	9246
288	3753	9233
289	3765	9217
290	3781	9212
291	3812	9244
292	3833	9250
293	3848	9242
294	3857	9217
295	3882	9233
296	3937	9320
297	4294	10117
298	4311	10107
299	4329	10103
300	4339	10077
301	4376	10115
302	4386	10089
303	4404	10084
304	4413	10056
305	4423	10032
306	4430	10002
307	4437	9969
308	4443	9936
309	4455	9917
310	4468	9899
311	4476	9870
312	4485	9844
313	4493	9817
314	4511	9811
315	4519	9782
316	4527	9754
317	4535	9727
318	4543	9699
319	4555	9680
320	4565	9657
321	4572	9627
322	4578	9595
323	4585	9567
324	4601	9557
325	4617	9547
326	4627	9524
327	4645	9516
328	4659	9504
329	4675	9492
330	4694	9488
331	4711	9479
332	4727	9468
333	4742	9455
334	4762	9454
335	4774	9435
336	4785	9415
337	4802	9405
338	4811	9382
339	4822	9361
340	4835	9344
341	4849	9330
342	4863	9316
343	4875	9298
344	4896	9296
345	4910	9282
346	4925	9269
347	4940	9256
348	4956	9246
349	4972	9234
350	4988	9224
351	4995	9195
352	5006	9175
353	5018	9157
354	5028	9136
355	5037	9112
356	5054	9104
357	5068	9090
358	5085	9080
359	5110	9085
360	5133	9086
361	5153	9081
362	5174	9080
363	5188	9064
364	5223	9087
365	5253	9100
366	5269	9088
367	5288	9082
368	5335	9124
369	5381	9162
370	5396	9148
371	5410	9133
372	5422	9114
373	5438	9103
374	5466	9110
375	5485	9104
376	5504	9097
377	5524	9089
378	5539	9077
379	5560	9072
380	5578	9063
381	5596	9054
382	5616	9047
383	5625	9024
384	5637	9004
385	5659	9002
386	5679	8995
387	5697	8986
388	5711	8970
389	5731	8964
390	5743	8946
391	5760	8934
392	5778	8925
393	5791	8907
394	5800	8884
395	5814	8868
396	5826	8850
397	5835	8826
398	5849	8811
399	5872	8808
400	5883	8788
401	5894	8768
402	5903	8746
403	5915	8726
404	5927	8707
405	5939	8689
406	5951	8670
407	5961	8650
408	5975	8635
409	5986	8614
410	5992	8588
411	6000	8563
412	6008	8540
413	6016	8516
414	6023	8491
415	6029	8464
416	6034	8437
417	6054	8429
418	6069	8415
419	6085	8404
420	6115	8410
421	6130	8397
422	6146	8383
423	6173	8386
424	6206	8397
425	6223	8386
426	6239	8373
427	6256	8361
428	6265	8339
429	6280	8325
430	6299	8316
431	6312	8299
432	6325	8282
433	6350	8281
434	6373	8278
435	6390	8266
436	6413	8262
437	6425	8245
438	6443	8233
439	6464	8227
440	6495	8234
441	6564	8287
442	6588	8284
443	6624	8295
444	6662	8309
445	6679	8296
446	6693	8281
447	6710	8268
448	6742	8273
449	6757	8259
450	6777	8250
451	6791	8234
452	6811	8224
453	6831	8216
454	6843	8197
455	6867	8192
456	6874	8168
457	6889	8152
458	6902	8135
459	6910	8112
460	6917	8087
461	6926	8065
462	6933	8042
463	6940	8016
464	6953	7999
465	6967	7984
466	6991	7980
467	7011	7969
468	7025	7954
469	7041	7940
470	7054	7923
471	7072	7911
472	7087	7896
473	7104	7884
474	7119	7869
475	7133	7852
476	7144	7833
477	7170	7830
478	7182	7812
479	7198	7798
480	7213	7783
481	7233	7773
482	7247	7758
483	7269	7750
484	7282	7732
485	7297	7717
486	7312	7702
487	7327	7687
488	7340	7671
489	7355	7655
490	7363	7633
491	7374	7614
492	7383	7592
493	7390	7570
494	7400	7550
495	7411	7530
496	7429	7519
497	7444	7504
498	7466	7496
499	7486	7486
500	7502	7472
501	7518	7459
502	7530	7440
503	7540	7421
504	7565	7415
505	7581	7401
506	7602	7392
507	7755	7511
508	8021	7737
509	8047	7731
510	8085	7737
511	8106	7726
512	8131	7719
513	8161	7717
514	8195	7718
515	8218	7708
516	8243	7701
517	8268	7694
518	8293	7686
519	8320	7680
520	8354	7681
521	8379	7673
522	8409	7669
523	8438	7665
524	8455	7650
525	8478	7640
526	8495	7625
527	8511	7609
528	8524	7590
529	8541	7574
530	8563	7563
531	8585	7552
532	8609	7543
533	8624	7526
534	8646	7514
535	8674	7509
536	8711	7511
537	8728	7495
538	8753	7487
539	8775	7475
540	8792	7459
541	8812	7446
542	8827	7429
543	8842	7412
544	8861	7397
545	8880	7384
546	8911	7379
547	8936	7371
548	8951	7353
549	8963	7333
550	8978	7316
551	8989	7295
552	9005	7279
553	9020	7261
554	9046	7253
555	9054	7230
556	9067	7211
557	9075	7188
558	9082	7164
559	9090	7142
560	9096	7117
561	9106	7097
562	9132	7088
563	9151	7074
564	9174	7063
565	9201	7055
566	9226	7046
567	9242	7029
568	9268	7020
569	9287	7006
570	9302	6989
571	9315	6969
572	9322	6946
573	9332	6925
574	9342	6905
575	9361	6891
576	9378	6875
577	9393	6858
578	9413	6844
579	9453	6845
580	9481	6837
581	9496	6820
582	9512	6804
583	9544	6798
584	9563	6784
585	9588	6774
586	9606	6759
587	9634	6750
588	9644	6730
589	9652	6707
590	9661	6685
591	9668	6663
592	9675	6640
593	9683	6618
594	9692	6597
595	9708	6581
596	9718	6560
597	9730	6541
598	9742	6522
599	9763	6508
600	9776	6490
601	9792	6474
602	9810	6459
603	9836	6449
604	9851	6432
605	9881	6424
606	9897	6408
607	9913	6391
608	9934	6378
609	9959	6367
610	9973	6349
611	9992	6335
612	10007	6318
613	10024	6301
614	10037	6283
615	10057	6269
616	10080	6257
617	10093	6238
618	10104	6219
619	10113	6198
620	10125	6179
621	10136	6159
622	10148	6141
623	10160	6122
624	10177	6106
625	10188	6087
626	10203	6069
627	10223	6055
628	10238	6038
629	10248	6018
630	10261	6000
631	10276	5983
632	10289	5965
633	10299	5945
634	10307	5925
635	10333	5914
636	10353	5900
637	10369	5883
638	10382	5865
639	10407	5854
640	10418	5834
641	10438	5820
642	10460	5807
643	10476	5791
644	10487	5771
645	10500	5753
646	10515	5737
647	10538	5724
648	10558	5710
649	10568	5690
650	10578	5671
651	10587	5651
652	10598	5631
653	10609	5612
654	10623	5595
655	10636	5577
656	10647	5558
657	10664	5542
658	10681	5527
659	10704	5514
660	10716	5495
661	10730	5478
662	10746	5462
663	10757	5443
664	10773	5427
665	10783	5407
666	10795	5389
667	10805	5370
668	10819	5353
669	10829	5333
670	10840	5315
671	10850	5296
672	10859	5276
673	10868	5256
674	10875	5236
675	10884	5216
676	10890	5196
677	10896	5175
678	10904	5155
679	10914	5136
680	10929	5119
681	10939	5100
682	10951	5082
683	10963	5065
684	10978	5048
685	10999	5034
686	11010	5016
687	11023	4999
688	11035	4981
689	11048	4963
690	11059	4945
691	11071	4927
692	11088	4912
693	11100	4894
694	11114	4877
695	11125	4859
696	11146	4845
697	11158	4828
698	11170	4810
699	11183	4793
700	11197	4776
701	11208	4758
702	11218	4739
703	11224	4719
704	11232	4700
705	11239	4680
706	11249	4662
707	11260	4644
708	11276	4628
709	11289	4611
710	11301	4593
711	11316	4577
712	11336	4563
713	11351	4546
714	11363	4529
715	11374	4511
716	11392	4496
717	11406	4479
718	11422	4464
719	11436	4447
720	11462	4435
721	11477	4419
722	11491	4402
723	11502	4384
724	11514	4367
725	11526	4350
726	11538	4332
727	11553	4316
728	11570	4301
729	11583	4284
730	11596	4267
731	11610	4250
732	11621	4233
733	11632	4215
734	11641	4197
735	11655	4180
736	11673	4165
737	11691	4150
738	11711	4136
739	11756	4130
740	11778	4116
741	11792	4100
742	11825	4090
743	11850	4077
744	11865	4061
745	11877	4043
746	11892	4027
747	11902	4009
748	11919	3994
749	11932	3977
750	11941	3959
