iter	Passed	Remaining
0	46	13814
1	61	9234
2	82	8216
3	98	7299
4	109	6444
5	123	6044
6	137	5751
7	148	5410
8	157	5102
9	167	4863
10	177	4674
11	198	4769
12	209	4622
13	219	4480
14	232	4412
15	243	4322
16	255	4249
17	264	4148
18	275	4081
19	285	3996
20	293	3901
21	304	3849
22	315	3800
23	327	3768
24	338	3727
25	349	3684
26	359	3630
27	369	3592
28	382	3570
29	396	3567
30	414	3600
31	435	3647
32	459	3719
33	479	3753
34	498	3777
35	520	3813
36	539	3834
37	561	3870
38	582	3897
39	598	3891
40	617	3897
41	634	3895
42	654	3913
43	686	3992
44	702	3982
45	718	3970
46	732	3943
47	748	3931
48	766	3924
49	782	3910
50	800	3908
51	816	3896
52	835	3893
53	850	3876
54	855	3810
55	873	3804
56	892	3804
57	911	3804
58	928	3793
59	946	3786
60	962	3771
61	967	3713
62	983	3698
63	997	3677
64	1011	3657
65	1024	3632
66	1037	3608
67	1046	3569
68	1057	3540
69	1070	3517
70	1088	3511
71	1095	3468
72	1110	3454
73	1123	3429
74	1126	3380
75	1145	3375
76	1173	3398
77	1192	3393
78	1204	3369
79	1210	3329
80	1215	3287
81	1226	3260
82	1235	3230
83	1248	3210
84	1261	3190
85	1274	3172
86	1283	3142
87	1297	3126
88	1311	3108
89	1326	3094
90	1342	3083
91	1356	3066
92	1369	3047
93	1376	3016
94	1395	3011
95	1412	3001
96	1428	2990
97	1437	2962
98	1454	2952
99	1472	2945
100	1486	2929
101	1503	2918
102	1519	2905
103	1533	2890
104	1539	2858
105	1554	2845
106	1572	2836
107	1587	2822
108	1616	2833
109	1632	2820
110	1647	2804
111	1659	2786
112	1672	2767
113	1685	2750
114	1705	2743
115	1723	2733
116	1739	2720
117	1755	2706
118	1774	2698
119	1789	2683
120	1812	2681
121	1827	2666
122	1848	2660
123	1865	2647
124	1879	2631
125	1892	2613
126	1907	2597
127	1922	2583
128	1937	2568
129	1954	2556
130	1974	2546
131	1995	2539
132	2013	2527
133	2029	2514
134	2048	2503
135	2068	2493
136	2083	2479
137	2099	2464
138	2114	2449
139	2132	2436
140	2146	2420
141	2163	2407
142	2180	2393
143	2201	2384
144	2219	2372
145	2235	2357
146	2251	2343
147	2273	2334
148	2289	2320
149	2307	2307
150	2324	2294
151	2344	2283
152	2358	2265
153	2377	2253
154	2392	2238
155	2407	2222
156	2423	2207
157	2443	2196
158	2460	2181
159	2475	2166
160	2494	2153
161	2512	2140
162	2534	2130
163	2550	2115
164	2567	2100
165	2583	2085
166	2598	2069
167	2614	2054
168	2635	2043
169	2652	2028
170	2670	2014
171	2690	2002
172	2708	1988
173	2727	1975
174	2744	1960
175	2763	1946
176	2779	1931
177	2797	1917
178	2813	1902
179	2829	1886
180	2842	1868
181	2860	1854
182	2876	1839
183	2897	1826
184	2914	1811
185	2932	1797
186	2942	1777
187	2960	1763
188	2976	1748
189	3000	1737
190	3031	1730
191	3051	1716
192	3067	1700
193	3083	1684
194	3098	1668
195	3114	1652
196	3129	1636
197	3144	1619
198	3164	1605
199	3180	1590
200	3198	1575
201	3215	1560
202	3233	1545
203	3249	1529
204	3265	1513
205	3278	1496
206	3299	1482
207	3316	1466
208	3334	1452
209	3348	1435
210	3361	1418
211	3376	1401
212	3392	1385
213	3408	1369
214	3423	1353
215	3436	1336
216	3453	1320
217	3468	1304
218	3485	1289
219	3501	1273
220	3523	1259
221	3539	1243
222	3558	1228
223	3573	1212
224	3593	1197
225	3610	1182
226	3628	1166
227	3643	1150
228	3663	1135
229	3680	1120
230	3697	1104
231	3717	1089
232	3737	1074
233	3754	1059
234	3769	1042
235	3785	1026
236	3801	1010
237	3818	994
238	3836	979
239	3853	963
240	3871	947
241	3891	932
242	3906	916
243	3924	900
244	3939	884
245	3958	868
246	3972	852
247	3986	835
248	4002	819
249	4022	804
250	4036	788
251	4059	773
252	4080	757
253	4095	741
254	4109	725
255	4129	709
256	4151	694
257	4168	678
258	4184	662
259	4201	646
260	4220	630
261	4238	614
262	4257	598
263	4272	582
264	4291	566
265	4306	550
266	4321	534
267	4335	517
268	4352	501
269	4363	484
270	4379	468
271	4395	452
272	4416	436
273	4437	421
274	4454	404
275	4472	388
276	4492	373
277	4511	357
278	4528	340
279	4546	324
280	4563	308
281	4586	292
282	4604	276
283	4622	260
284	4642	244
285	4659	228
286	4679	211
287	4695	195
288	4714	179
289	4729	163
290	4745	146
291	4759	130
292	4774	114
293	4793	97
294	4811	81
295	4826	65
296	4843	48
297	4859	32
298	4878	16
299	4896	0
