iter	RMSE
0	8.631557826
1	7.982924559
2	7.436164863
3	6.946749861
4	6.546186113
5	6.156794105
6	5.83794537
7	5.598891171
8	5.374248199
9	5.15717569
10	4.991588994
11	4.825376297
12	4.707368324
13	4.588635448
14	4.508490963
15	4.422383124
16	4.347031023
17	4.250563071
18	4.201967026
19	4.15941454
20	4.124282476
21	4.08562813
22	4.058563077
23	4.03719726
24	4.0006704
25	3.983127991
26	3.959316727
27	3.938827841
28	3.928716683
29	3.91922305
30	3.906532602
31	3.890549471
32	3.881219889
33	3.867768592
34	3.856663207
35	3.8414722
36	3.835338856
37	3.831818267
38	3.829261949
39	3.820917908
40	3.813466759
41	3.800216654
42	3.797318674
43	3.796018817
44	3.794408151
45	3.786066012
46	3.783948439
47	3.775546021
48	3.770933428
49	3.765146845
50	3.760386561
51	3.757383408
52	3.754527343
53	3.750379261
54	3.750379223
55	3.747290027
56	3.74661664
57	3.74214127
58	3.739828304
59	3.737871386
60	3.737286168
61	3.737286113
62	3.736050273
63	3.733087888
64	3.727215869
65	3.72651274
66	3.726017493
67	3.725931873
68	3.725613505
69	3.725002009
70	3.723615784
71	3.723577305
72	3.72281715
73	3.722223094
74	3.722210068
75	3.720599386
76	3.720286486
77	3.719923681
78	3.718766806
79	3.718606941
80	3.71856047
81	3.718111642
82	3.717338761
83	3.714132995
84	3.712975227
85	3.712554102
86	3.711738528
87	3.709317727
88	3.703744422
89	3.702732997
90	3.702513527
91	3.700136705
92	3.697092763
93	3.69688553
94	3.69643021
95	3.696213375
96	3.693557728
97	3.693553945
98	3.691463749
99	3.6911845
100	3.68989863
101	3.688444745
102	3.687220852
103	3.686345551
104	3.68631701
105	3.686008074
106	3.685439553
107	3.685309468
108	3.684309053
109	3.683395069
110	3.682663439
111	3.68154016
112	3.680783841
113	3.680497997
114	3.677134531
115	3.67677447
116	3.676322242
117	3.67487772
118	3.674213903
119	3.672670565
120	3.67097002
121	3.670642582
122	3.669469463
123	3.668952753
124	3.668257788
125	3.66721192
126	3.666695784
127	3.665963612
128	3.66309176
129	3.662539431
130	3.661441969
131	3.660544257
132	3.660246632
133	3.659146688
134	3.657714576
135	3.657135342
136	3.655440867
137	3.653885797
138	3.653005239
139	3.651364271
140	3.650744699
141	3.65038009
142	3.648473358
143	3.646500278
144	3.644359161
145	3.643878346
146	3.643297764
147	3.641186192
148	3.640823189
149	3.639846518
150	3.639410607
151	3.638722791
152	3.638190168
153	3.637293985
154	3.635941046
155	3.634884392
156	3.633469436
157	3.63250162
158	3.627418289
159	3.62697694
160	3.625635538
161	3.624494635
162	3.622961527
163	3.620670142
164	3.618729704
165	3.616499567
166	3.61529349
167	3.614659107
168	3.613462252
169	3.613262305
170	3.61311388
171	3.612277159
172	3.611157218
173	3.609720576
174	3.609074223
175	3.607351399
176	3.605099405
177	3.604312461
178	3.602768262
179	3.602360015
180	3.602093659
181	3.601316521
182	3.599501958
183	3.598807556
184	3.598513681
185	3.597447449
186	3.597187721
187	3.596324058
188	3.595848805
189	3.595215684
190	3.593863213
191	3.59318579
192	3.592165165
193	3.591146762
194	3.590443496
195	3.589273537
196	3.588154499
197	3.586088386
198	3.585665137
199	3.584125881
200	3.583730374
201	3.583074589
202	3.582723786
203	3.582330508
204	3.580660213
205	3.580543949
206	3.579862521
207	3.579713004
208	3.579274808
209	3.578629216
210	3.577996501
211	3.577721127
212	3.576812843
213	3.574414542
214	3.573937922
215	3.573583237
216	3.573131483
217	3.572413124
218	3.57147351
219	3.571203472
220	3.570344485
221	3.569444337
222	3.568559889
223	3.568065073
224	3.566959293
225	3.566732648
226	3.564053508
227	3.563246256
228	3.5622501
229	3.561674558
230	3.560970628
231	3.559176861
232	3.558294954
233	3.557654761
234	3.556418838
235	3.55459081
236	3.553800384
237	3.553033551
238	3.552717091
239	3.551465531
240	3.550808924
241	3.549840698
242	3.549525212
243	3.549042639
244	3.548729953
245	3.54810752
246	3.546984298
247	3.546141096
248	3.545606763
249	3.544894623
250	3.544574157
251	3.54335249
252	3.542925371
253	3.542276723
254	3.541422188
255	3.540054866
256	3.539125371
257	3.538702755
258	3.538445935
259	3.538114265
260	3.536712102
261	3.535239664
262	3.533734075
263	3.533643334
264	3.531997466
265	3.531457951
266	3.531057941
267	3.530566457
268	3.530189898
269	3.529986425
270	3.529402527
271	3.528775806
272	3.528362997
273	3.527689155
274	3.526545089
275	3.52636041
276	3.525141037
277	3.52434185
278	3.52369078
279	3.522905259
280	3.522426443
281	3.521672243
282	3.514733942
283	3.513584242
284	3.512630851
285	3.512380304
286	3.511594653
287	3.510728209
288	3.509601966
289	3.509260266
290	3.508736153
291	3.508620986
292	3.508338968
293	3.507677492
294	3.507041441
295	3.506263215
296	3.504998168
297	3.504312803
298	3.504001111
299	3.502702246
